date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:55:27	7176/7176	---M--	200	added ('OK')	font/woff2	etag:%2205030a1a2e7886d22f23389fe3362e7c%22	https://framerusercontent.com/assets/Qx95Xyt0Ka3SGhinnbXIGpEIyP4.woff2	C:/My%20Web%20Sites/web/framerusercontent.com/assets/Qx95Xyt0Ka3SGhinnbXIGpEIyP4.woff2	(from https://brilliant-usage-785173.framer.app/)
19:55:27	4644/4644	---M--	200	added ('OK')	font/woff2	etag:%22a096be4ba185b7f7d05ffa1c473fbd79%22	https://framerusercontent.com/assets/6mJuEAguuIuMog10gGvH5d3cl8.woff2	C:/My%20Web%20Sites/web/framerusercontent.com/assets/6mJuEAguuIuMog10gGvH5d3cl8.woff2	(from https://brilliant-usage-785173.framer.app/)
19:55:28	6676/6676	---M--	200	added ('OK')	font/woff2	etag:%22d78d93463677ef022b78dbb3a8eb8e62%22	https://framerusercontent.com/assets/xYYWaj7wCU5zSQH0eXvSaS19wo.woff2	C:/My%20Web%20Sites/web/framerusercontent.com/assets/xYYWaj7wCU5zSQH0eXvSaS19wo.woff2	(from https://brilliant-usage-785173.framer.app/)
19:55:28	26264/26264	---M--	200	added ('OK')	font/woff2	etag:%22d237c7c788407d765e5cad3c2be75974%22	https://framerusercontent.com/assets/otTaNuNpVK4RbdlT7zDDdKvQBA.woff2	C:/My%20Web%20Sites/web/framerusercontent.com/assets/otTaNuNpVK4RbdlT7zDDdKvQBA.woff2	(from https://brilliant-usage-785173.framer.app/)
19:55:28	27996/27996	---M--	200	added ('OK')	font/woff2	etag:%22f3c436e916d7157000f2cbf06272fdec%22	https://framerusercontent.com/assets/UjlFhCnUjxhNfep4oYBPqnEssyo.woff2	C:/My%20Web%20Sites/web/framerusercontent.com/assets/UjlFhCnUjxhNfep4oYBPqnEssyo.woff2	(from https://brilliant-usage-785173.framer.app/)
19:55:28	4288/4288	---M--	200	added ('OK')	font/woff2	etag:%22af34218061ba6eb5e4d98c6aaa9c13dc%22	https://framerusercontent.com/assets/DolVirEGb34pEXEp8t8FQBSK4.woff2	C:/My%20Web%20Sites/web/framerusercontent.com/assets/DolVirEGb34pEXEp8t8FQBSK4.woff2	(from https://brilliant-usage-785173.framer.app/)
19:55:29	8716/8716	---M--	200	added ('OK')	font/woff2	etag:%22eaa3720c4e3dd9348d6d0ca6bc3d93ee%22	https://framerusercontent.com/assets/mkY5Sgyq51ik0AMrSBwhm9DJg.woff2	C:/My%20Web%20Sites/web/framerusercontent.com/assets/mkY5Sgyq51ik0AMrSBwhm9DJg.woff2	(from https://brilliant-usage-785173.framer.app/)
19:55:29	6984/6984	---M--	200	added ('OK')	font/woff2	etag:%22cc10bcf5ce7620ba1583cdf2b17dfe18%22	https://framerusercontent.com/assets/X5hj6qzcHUYv7h1390c8Rhm6550.woff2	C:/My%20Web%20Sites/web/framerusercontent.com/assets/X5hj6qzcHUYv7h1390c8Rhm6550.woff2	(from https://brilliant-usage-785173.framer.app/)
19:55:29	4528/4528	---M--	200	added ('OK')	font/woff2	etag:%227966d6c0815265b7d00824399c646d9e%22	https://framerusercontent.com/assets/gQhNpS3tN86g8RcVKYUUaKt2oMQ.woff2	C:/My%20Web%20Sites/web/framerusercontent.com/assets/gQhNpS3tN86g8RcVKYUUaKt2oMQ.woff2	(from https://brilliant-usage-785173.framer.app/)
19:55:29	6572/6572	---M--	200	added ('OK')	font/woff2	etag:%2294a3baf5c22f907341c0c743df4860d9%22	https://framerusercontent.com/assets/cugnVhSraaRyANCaUtI5FV17wk.woff2	C:/My%20Web%20Sites/web/framerusercontent.com/assets/cugnVhSraaRyANCaUtI5FV17wk.woff2	(from https://brilliant-usage-785173.framer.app/)
19:55:30	25276/25276	---M--	200	added ('OK')	font/woff2	etag:%22eaab389b46fa5ea1f8faf1dccb02b999%22	https://framerusercontent.com/assets/5HcVoGak8k5agFJSaKa4floXVu0.woff2	C:/My%20Web%20Sites/web/framerusercontent.com/assets/5HcVoGak8k5agFJSaKa4floXVu0.woff2	(from https://brilliant-usage-785173.framer.app/)
19:55:30	27436/27436	---M--	200	added ('OK')	font/woff2	etag:%220ef79b34b50c8feb6ff990bea8316ad2%22	https://framerusercontent.com/assets/rZ5DdENNqIdFTIyQQiP5isO7M.woff2	C:/My%20Web%20Sites/web/framerusercontent.com/assets/rZ5DdENNqIdFTIyQQiP5isO7M.woff2	(from https://brilliant-usage-785173.framer.app/)
19:55:30	4168/4168	---M--	200	added ('OK')	font/woff2	etag:%2233385bdd8bd7daab3f7dcb226db770b1%22	https://framerusercontent.com/assets/P2Bw01CtL0b9wqygO0sSVogWbo.woff2	C:/My%20Web%20Sites/web/framerusercontent.com/assets/P2Bw01CtL0b9wqygO0sSVogWbo.woff2	(from https://brilliant-usage-785173.framer.app/)
19:55:30	28032/28032	---M--	200	added ('OK')	font/woff2	etag:%2209d8599d35f089f72c73ae79fbb5ef01%22	https://framerusercontent.com/assets/d3tHnaQIAeqiE5hGcRw4mmgWYU.woff2	C:/My%20Web%20Sites/web/framerusercontent.com/assets/d3tHnaQIAeqiE5hGcRw4mmgWYU.woff2	(from https://brilliant-usage-785173.framer.app/)
19:55:30	8896/8896	---M--	200	added ('OK')	font/woff2	etag:%226330d699477194634848d66f41492862%22	https://framerusercontent.com/assets/5vvr9Vy74if2I6bQbJvbw7SY1pQ.woff2	C:/My%20Web%20Sites/web/framerusercontent.com/assets/5vvr9Vy74if2I6bQbJvbw7SY1pQ.woff2	(from https://brilliant-usage-785173.framer.app/)
19:55:31	7116/7116	---M--	200	added ('OK')	font/woff2	etag:%22fd750949f03fe0f414558b6132af258b%22	https://framerusercontent.com/assets/EOr0mi4hNtlgWNn9if640EZzXCo.woff2	C:/My%20Web%20Sites/web/framerusercontent.com/assets/EOr0mi4hNtlgWNn9if640EZzXCo.woff2	(from https://brilliant-usage-785173.framer.app/)
19:55:31	4504/4504	---M--	200	added ('OK')	font/woff2	etag:%22aae9110cac7dc27cf928443960433fd1%22	https://framerusercontent.com/assets/Y9k9QrlZAqio88Klkmbd8VoMQc.woff2	C:/My%20Web%20Sites/web/framerusercontent.com/assets/Y9k9QrlZAqio88Klkmbd8VoMQc.woff2	(from https://brilliant-usage-785173.framer.app/)
19:55:31	6652/6652	---M--	200	added ('OK')	font/woff2	etag:%22ee0a2136227c0e94ce546662ae6fb6d0%22	https://framerusercontent.com/assets/OYrD2tBIBPvoJXiIHnLoOXnY9M.woff2	C:/My%20Web%20Sites/web/framerusercontent.com/assets/OYrD2tBIBPvoJXiIHnLoOXnY9M.woff2	(from https://brilliant-usage-785173.framer.app/)
19:55:31	25348/25348	---M--	200	added ('OK')	font/woff2	etag:%22220e1c2f623c189bafdaa020400e0e25%22	https://framerusercontent.com/assets/JeYwfuaPfZHQhEG8U5gtPDZ7WQ.woff2	C:/My%20Web%20Sites/web/framerusercontent.com/assets/JeYwfuaPfZHQhEG8U5gtPDZ7WQ.woff2	(from https://brilliant-usage-785173.framer.app/)
19:55:32	27380/27380	---M--	200	added ('OK')	font/woff2	etag:%22509c9e2f344ef936dcfd0c2415c6ddb7%22	https://framerusercontent.com/assets/GrgcKwrN6d3Uz8EwcLHZxwEfC4.woff2	C:/My%20Web%20Sites/web/framerusercontent.com/assets/GrgcKwrN6d3Uz8EwcLHZxwEfC4.woff2	(from https://brilliant-usage-785173.framer.app/)
19:55:32	4168/4168	---M--	200	added ('OK')	font/woff2	etag:%22bfde04887760f1540e2e40af2c0f16f8%22	https://framerusercontent.com/assets/b6Y37FthZeALduNqHicBT6FutY.woff2	C:/My%20Web%20Sites/web/framerusercontent.com/assets/b6Y37FthZeALduNqHicBT6FutY.woff2	(from https://brilliant-usage-785173.framer.app/)
19:55:32	8720/8720	---M--	200	added ('OK')	font/woff2	etag:%228c3b2ccbc3c1fb39ca0581ac2faa97a9%22	https://framerusercontent.com/assets/NXxvFRoY5LDh3yCm7MEP2jqYk.woff2	C:/My%20Web%20Sites/web/framerusercontent.com/assets/NXxvFRoY5LDh3yCm7MEP2jqYk.woff2	(from https://brilliant-usage-785173.framer.app/)
19:55:32	7104/7104	---M--	200	added ('OK')	font/woff2	etag:%225597950893ab0f362e5ab1c8e9688cb9%22	https://framerusercontent.com/assets/5CcgcVyoWSqO1THBiISd6oCog.woff2	C:/My%20Web%20Sites/web/framerusercontent.com/assets/5CcgcVyoWSqO1THBiISd6oCog.woff2	(from https://brilliant-usage-785173.framer.app/)
19:55:32	4496/4496	---M--	200	added ('OK')	font/woff2	etag:%22a75cc3f2b7bc6cf37ddc8da026ea8bc6%22	https://framerusercontent.com/assets/MF544SVCvk3yNpLIz3pwDXFZPKM.woff2	C:/My%20Web%20Sites/web/framerusercontent.com/assets/MF544SVCvk3yNpLIz3pwDXFZPKM.woff2	(from https://brilliant-usage-785173.framer.app/)
19:55:33	6544/6544	---M--	200	added ('OK')	font/woff2	etag:%22dbcc275f2bfd4c94121569c039fb44c9%22	https://framerusercontent.com/assets/TNtxudDBkAm2RXdtU3rvTBwoM.woff2	C:/My%20Web%20Sites/web/framerusercontent.com/assets/TNtxudDBkAm2RXdtU3rvTBwoM.woff2	(from https://brilliant-usage-785173.framer.app/)
19:55:33	24648/24648	---M--	200	added ('OK')	font/woff2	etag:%223f5150e9f3c6042402ebdaf9e87b0078%22	https://framerusercontent.com/assets/fIabp4VN5z7iJ3lNOz9qfNeQHc.woff2	C:/My%20Web%20Sites/web/framerusercontent.com/assets/fIabp4VN5z7iJ3lNOz9qfNeQHc.woff2	(from https://brilliant-usage-785173.framer.app/)
19:55:33	26944/26944	---M--	200	added ('OK')	font/woff2	etag:%222476dda515ac76d48c3e1bcac4180f2b%22	https://framerusercontent.com/assets/8kSLqTnVCEtjx0nu8PxTD4Nh5UU.woff2	C:/My%20Web%20Sites/web/framerusercontent.com/assets/8kSLqTnVCEtjx0nu8PxTD4Nh5UU.woff2	(from https://brilliant-usage-785173.framer.app/)
19:55:33	4068/4068	---M--	200	added ('OK')	font/woff2	etag:%228cb0c891ec87991fb1e71f3f879ed0b3%22	https://framerusercontent.com/assets/9iRSYClnXA0RMygyIn6yjjWXJw.woff2	C:/My%20Web%20Sites/web/framerusercontent.com/assets/9iRSYClnXA0RMygyIn6yjjWXJw.woff2	(from https://brilliant-usage-785173.framer.app/)
19:55:34	8980/8980	---M--	200	added ('OK')	font/woff2	etag:%22f768bf8d6df4933761ae4ea17846fb67%22	https://framerusercontent.com/assets/MVhJhYeDWxeyqT939zMNyw9p8.woff2	C:/My%20Web%20Sites/web/framerusercontent.com/assets/MVhJhYeDWxeyqT939zMNyw9p8.woff2	(from https://brilliant-usage-785173.framer.app/)
19:55:34	7236/7236	---M--	200	added ('OK')	font/woff2	etag:%22ee544ffd3fc0f919ec0f22db6c93feb2%22	https://framerusercontent.com/assets/WXQXYfAQJIi2pCJACAfWWXfIDqI.woff2	C:/My%20Web%20Sites/web/framerusercontent.com/assets/WXQXYfAQJIi2pCJACAfWWXfIDqI.woff2	(from https://brilliant-usage-785173.framer.app/)
19:55:34	4600/4600	---M--	200	added ('OK')	font/woff2	etag:%22859e68fc57c2e789f0fe8bab61f0464d%22	https://framerusercontent.com/assets/RJeJJARdrtNUtic58kOz7hIgBuE.woff2	C:/My%20Web%20Sites/web/framerusercontent.com/assets/RJeJJARdrtNUtic58kOz7hIgBuE.woff2	(from https://brilliant-usage-785173.framer.app/)
19:55:34	6660/6660	---M--	200	added ('OK')	font/woff2	etag:%22fc1c5759522655e577234cf0f54c13c1%22	https://framerusercontent.com/assets/4hBRAuM02i3fsxYDzyNvt5Az2so.woff2	C:/My%20Web%20Sites/web/framerusercontent.com/assets/4hBRAuM02i3fsxYDzyNvt5Az2so.woff2	(from https://brilliant-usage-785173.framer.app/)
19:55:35	25556/25556	---M--	200	added ('OK')	font/woff2	etag:%22f4290012aa789810896f68e16fa3d51f%22	https://framerusercontent.com/assets/fz1JbBffNGgK7BNUI1mmbFBlgA8.woff2	C:/My%20Web%20Sites/web/framerusercontent.com/assets/fz1JbBffNGgK7BNUI1mmbFBlgA8.woff2	(from https://brilliant-usage-785173.framer.app/)
19:55:35	27544/27544	---M--	200	added ('OK')	font/woff2	etag:%221485efe58b73bc01f1c295bda9912bca%22	https://framerusercontent.com/assets/Z4sGWU2OKBoXPWulb5P25vULA.woff2	C:/My%20Web%20Sites/web/framerusercontent.com/assets/Z4sGWU2OKBoXPWulb5P25vULA.woff2	(from https://brilliant-usage-785173.framer.app/)
19:55:35	4176/4176	---M--	200	added ('OK')	font/woff2	etag:%22458f71528cd8d0fe1f6d26b139b182f6%22	https://framerusercontent.com/assets/eIZyQwIlHYR0mnMSneEDMtqBPgw.woff2	C:/My%20Web%20Sites/web/framerusercontent.com/assets/eIZyQwIlHYR0mnMSneEDMtqBPgw.woff2	(from https://brilliant-usage-785173.framer.app/)
19:55:35	8984/8984	---M--	200	added ('OK')	font/woff2	etag:%221e007b33950b61682ca0c056cb4feec8%22	https://framerusercontent.com/assets/BkDpl4ghaqvMi1btKFyG2tdbec.woff2	C:/My%20Web%20Sites/web/framerusercontent.com/assets/BkDpl4ghaqvMi1btKFyG2tdbec.woff2	(from https://brilliant-usage-785173.framer.app/)
19:55:35	7148/7148	---M--	200	added ('OK')	font/woff2	etag:%2273d06ea0e3972079ea39ac9fb4ca54ff%22	https://framerusercontent.com/assets/zAMK70AQRFSShJgUiaR5IiIhgzk.woff2	C:/My%20Web%20Sites/web/framerusercontent.com/assets/zAMK70AQRFSShJgUiaR5IiIhgzk.woff2	(from https://brilliant-usage-785173.framer.app/)
19:55:36	4624/4624	---M--	200	added ('OK')	font/woff2	etag:%22eb6e2e2d2dfc5503ab639740e4f687f6%22	https://framerusercontent.com/assets/IETjvc5qzUaRoaruDpPSwCUM8.woff2	C:/My%20Web%20Sites/web/framerusercontent.com/assets/IETjvc5qzUaRoaruDpPSwCUM8.woff2	(from https://brilliant-usage-785173.framer.app/)
19:55:36	6712/6712	---M--	200	added ('OK')	font/woff2	etag:%22a390b7275d0485d80e0a6b54f9f51241%22	https://framerusercontent.com/assets/oLCoaT3ioA0fHdJnWR9W6k7NY.woff2	C:/My%20Web%20Sites/web/framerusercontent.com/assets/oLCoaT3ioA0fHdJnWR9W6k7NY.woff2	(from https://brilliant-usage-785173.framer.app/)
19:55:36	25672/25672	---M--	200	added ('OK')	font/woff2	etag:%22e78fde104e9d340064653f94f922e0b6%22	https://framerusercontent.com/assets/Sj0PCHQSBjFmEp6NBWg6FNaKc.woff2	C:/My%20Web%20Sites/web/framerusercontent.com/assets/Sj0PCHQSBjFmEp6NBWg6FNaKc.woff2	(from https://brilliant-usage-785173.framer.app/)
19:55:36	27676/27676	---M--	200	added ('OK')	font/woff2	etag:%22177eb0b760e59939b99abbb8d2914039%22	https://framerusercontent.com/assets/aqiiD4LUKkKzXdjGL5UzHq8bo5w.woff2	C:/My%20Web%20Sites/web/framerusercontent.com/assets/aqiiD4LUKkKzXdjGL5UzHq8bo5w.woff2	(from https://brilliant-usage-785173.framer.app/)
19:55:37	4188/4188	---M--	200	added ('OK')	font/woff2	etag:%22bec76742026e83936e915c5ead21c85d%22	https://framerusercontent.com/assets/H4TfENUY1rh8R9UaSD6vngjJP3M.woff2	C:/My%20Web%20Sites/web/framerusercontent.com/assets/H4TfENUY1rh8R9UaSD6vngjJP3M.woff2	(from https://brilliant-usage-785173.framer.app/)
19:55:37	8908/8908	---M--	200	added ('OK')	font/woff2	etag:%22a16048e65b815aa4cc0235a5cd7fb86b%22	https://framerusercontent.com/assets/hyOgCu0Xnghbimh0pE8QTvtt2AU.woff2	C:/My%20Web%20Sites/web/framerusercontent.com/assets/hyOgCu0Xnghbimh0pE8QTvtt2AU.woff2	(from https://brilliant-usage-785173.framer.app/)
19:55:37	7152/7152	---M--	200	added ('OK')	font/woff2	etag:%22a72ac7de3a022bd7942dab52758c7179%22	https://framerusercontent.com/assets/NeGmSOXrPBfEFIy5YZeHq17LEDA.woff2	C:/My%20Web%20Sites/web/framerusercontent.com/assets/NeGmSOXrPBfEFIy5YZeHq17LEDA.woff2	(from https://brilliant-usage-785173.framer.app/)
19:55:37	4660/4660	---M--	200	added ('OK')	font/woff2	etag:%22afb79efce5caa8a98f0a7be5592adb49%22	https://framerusercontent.com/assets/oYaAX5himiTPYuN8vLWnqBbfD2s.woff2	C:/My%20Web%20Sites/web/framerusercontent.com/assets/oYaAX5himiTPYuN8vLWnqBbfD2s.woff2	(from https://brilliant-usage-785173.framer.app/)
19:55:38	6668/6668	---M--	200	added ('OK')	font/woff2	etag:%229ce49ede15cbcd24a76e32853aabd5d4%22	https://framerusercontent.com/assets/lEJLP4R0yuCaMCjSXYHtJw72M.woff2	C:/My%20Web%20Sites/web/framerusercontent.com/assets/lEJLP4R0yuCaMCjSXYHtJw72M.woff2	(from https://brilliant-usage-785173.framer.app/)
19:55:38	26280/26280	---M--	200	added ('OK')	font/woff2	etag:%22eef73a8bb7273c974fc0031d6ee60793%22	https://framerusercontent.com/assets/cRJyLNuTJR5jbyKzGi33wU9cqIQ.woff2	C:/My%20Web%20Sites/web/framerusercontent.com/assets/cRJyLNuTJR5jbyKzGi33wU9cqIQ.woff2	(from https://brilliant-usage-785173.framer.app/)
19:55:38	28088/28088	---M--	200	added ('OK')	font/woff2	etag:%2214f19845c9883002364ed59e869d6ca3%22	https://framerusercontent.com/assets/yDtI2UI8XcEg1W2je9XPN3Noo.woff2	C:/My%20Web%20Sites/web/framerusercontent.com/assets/yDtI2UI8XcEg1W2je9XPN3Noo.woff2	(from https://brilliant-usage-785173.framer.app/)
19:55:38	4316/4316	---M--	200	added ('OK')	font/woff2	etag:%22fb000daf8e75ff7735d3ca552c95ad6a%22	https://framerusercontent.com/assets/A0Wcc7NgXMjUuFdquHDrIZpzZw0.woff2	C:/My%20Web%20Sites/web/framerusercontent.com/assets/A0Wcc7NgXMjUuFdquHDrIZpzZw0.woff2	(from https://brilliant-usage-785173.framer.app/)
19:55:39	8892/8892	---M--	200	added ('OK')	font/woff2	etag:%2293eb2d46f137c019dc9b0ab8bb13e5a6%22	https://framerusercontent.com/assets/DpPBYI0sL4fYLgAkX8KXOPVt7c.woff2	C:/My%20Web%20Sites/web/framerusercontent.com/assets/DpPBYI0sL4fYLgAkX8KXOPVt7c.woff2	(from https://brilliant-usage-785173.framer.app/)
19:55:39	7080/7080	---M--	200	added ('OK')	font/woff2	etag:%2213f2d29bffe7fa2f11f370e024afa2d2%22	https://framerusercontent.com/assets/4RAEQdEOrcnDkhHiiCbJOw92Lk.woff2	C:/My%20Web%20Sites/web/framerusercontent.com/assets/4RAEQdEOrcnDkhHiiCbJOw92Lk.woff2	(from https://brilliant-usage-785173.framer.app/)
19:55:39	4628/4628	---M--	200	added ('OK')	font/woff2	etag:%22f65cb40e1a995619c74c08b908833ba2%22	https://framerusercontent.com/assets/1K3W8DizY3v4emK8Mb08YHxTbs.woff2	C:/My%20Web%20Sites/web/framerusercontent.com/assets/1K3W8DizY3v4emK8Mb08YHxTbs.woff2	(from https://brilliant-usage-785173.framer.app/)
19:55:39	6672/6672	---M--	200	added ('OK')	font/woff2	etag:%22fa9cf030cbc52c7b75fa7a5b68d510d1%22	https://framerusercontent.com/assets/tUSCtfYVM1I1IchuyCwz9gDdQ.woff2	C:/My%20Web%20Sites/web/framerusercontent.com/assets/tUSCtfYVM1I1IchuyCwz9gDdQ.woff2	(from https://brilliant-usage-785173.framer.app/)
19:55:39	26076/26076	---M--	200	added ('OK')	font/woff2	etag:%22ccbcf1176351e0eae1115ad47201683e%22	https://framerusercontent.com/assets/VgYFWiwsAC5OYxAycRXXvhze58.woff2	C:/My%20Web%20Sites/web/framerusercontent.com/assets/VgYFWiwsAC5OYxAycRXXvhze58.woff2	(from https://brilliant-usage-785173.framer.app/)
19:55:40	27900/27900	---M--	200	added ('OK')	font/woff2	etag:%2207499484bad803b3deba82331c9158da%22	https://framerusercontent.com/assets/syRNPWzAMIrcJ3wIlPIP43KjQs.woff2	C:/My%20Web%20Sites/web/framerusercontent.com/assets/syRNPWzAMIrcJ3wIlPIP43KjQs.woff2	(from https://brilliant-usage-785173.framer.app/)
19:55:40	4268/4268	---M--	200	added ('OK')	font/woff2	etag:%22297f7c7c572743c5fb8d0e8a57acb89b%22	https://framerusercontent.com/assets/GIryZETIX4IFypco5pYZONKhJIo.woff2	C:/My%20Web%20Sites/web/framerusercontent.com/assets/GIryZETIX4IFypco5pYZONKhJIo.woff2	(from https://brilliant-usage-785173.framer.app/)
19:55:40	8888/8888	---M--	200	added ('OK')	font/woff2	etag:%22978959b5198aa351faab82a9c874b5c3%22	https://framerusercontent.com/assets/PONfPc6h4EPYwJliXQBmjVx7QxI.woff2	C:/My%20Web%20Sites/web/framerusercontent.com/assets/PONfPc6h4EPYwJliXQBmjVx7QxI.woff2	(from https://brilliant-usage-785173.framer.app/)
19:55:40	7084/7084	---M--	200	added ('OK')	font/woff2	etag:%22715cabeeaf33a4cd56da6743cede5086%22	https://framerusercontent.com/assets/zsnJN7Z1wdzUvepJniD3rbvJIyU.woff2	C:/My%20Web%20Sites/web/framerusercontent.com/assets/zsnJN7Z1wdzUvepJniD3rbvJIyU.woff2	(from https://brilliant-usage-785173.framer.app/)
